级别,词,读音,频次,释义,用法/例句
Level 5,Swisscentaury,Swisscentaury,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Cybister,Cybister,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Diving,Diving,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Bectlc,Bectlc,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,龙涎香,long2 xian2 xiang1,1,1.抹香鲸病胃的分泌物。类似结石，从鲸体内排出﹐漂浮海面或冲上海岸。为黄﹑灰乃至黑色的蜡状物质，香气持久，是极名贵的香料。,（请据《现代汉语词典》等辞书补充）
Level 5,Ambra,Ambra,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Grisea,Grisea,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Ambergris,Ambergris,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Arillus,Arillus,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Pulp,Pulp,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,炉甘石,lu2 gan1 shi2,1,1.指菱锌矿。有明目去翳退赤﹑收湿除烂作用，是治疗眼疾的主要药物。,（请据《现代汉语词典》等辞书补充）
Level 5,Galamina,Galamina,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Calamine,Calamine,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Reed,Reed,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Aloc,Aloc,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Alocs,Alocs,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Cervi,Cervi,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Deerhorn,Deerhorn,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Degelatinatum,Degelatinatum,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Deerhom,Deerhom,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Refuse,Refuse,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Pantotrichum,Pantotrichum,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Hairy,Hairy,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,鹿衔草,lu4 xian2 cao3,1,1.草名。,（请据《现代汉语词典》等辞书补充）
Level 5,Pyrolae,Pyrolae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Pyrola,Pyrola,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,罗布麻叶,luo2 bu4 ma2 ye4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Apocyni,Apocyni,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Veneti,Veneti,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Dogbane,Dogbane,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,罗汉果,luo2 han4 guo3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Grosvenor,Grosvenor,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Momordica,Momordica,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Trachelospermi,Trachelospermi,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Starjasmine,Starjasmine,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Verbenae,Verbenae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,European,European,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Verbena,Verbena,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Equi,Equi,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Horse,Horse,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Lasiosphaera,Lasiosphaera,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Calvatia,Calvatia,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Puff,Puff,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,ball,ball,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Portulacae,Portulacae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Purslane,Purslane,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Dwarf,Dwarf,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Lilyturf,Lilyturf,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Hordei,Hordei,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Malt,Malt,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Natrii,Natrii,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Mirabilite,Mirabilite,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Shrub,Shrub,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Chastetree,Chastetree,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,满山红,man3 shan1 hong2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Rhododendri,Rhododendri,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Daurici,Daurici,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Rhododerdron,Rhododerdron,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Terminaliae,Terminaliae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Billericae,Billericae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Belleric,Belleric,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Caro,Caro,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Centropodis,Centropodis,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Coucal,Coucal,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Meat,Meat,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Ranunculi,Ranunculi,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Ternati,Ternati,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Catclaw,Catclaw,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Buttercup,Buttercup,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Strychni,Strychni,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Vomica,Vomica,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Tabanus,Tabanus,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Blossom,Blossom,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Rugosae,Rugosae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,绵萆薢,mian2 bi4 xie4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Sevenlobed,Sevenlobed,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,绵马贯众,mian2 ma3 guan4 zhong4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Dryopteris,Dryopteris,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Crassirhizomae,Crassirhizomae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Male,Male,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,密蒙花,mi4 meng2 hua1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Buddlejae,Buddlejae,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Pale,Pale,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Butterflybush,Butterflybush,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,明党参,ming2 dang3 shen1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Changii,Changii,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Changium,Changium,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Corii,Corii,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Oxhide,Oxhide,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Gelatin,Gelatin,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Yerbadetajo,Yerbadetajo,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,木鳖子,mu4 bie1 zi,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Cochinchina,Cochinchina,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Chaenomelis,Chaenomelis,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Floweringquince,Floweringquince,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Oroxyli,Oroxyli,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Trumpetflower,Trumpetflower,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,牡荆叶,mu3 jing1 ye4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Hempleaf,Hempleaf,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Oyster,Oyster,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Costusroot,Costusroot,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Equiseti,Equiseti,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Hienalis,Hienalis,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,Rough,Rough,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
